metric,value
best_epoch,33
best_val_loss,0.0830
best_val_dice,0.9325
architecture,U-Net
encoder,resnet18
encoder_weights,imagenet
input_channels,1
output_classes,8
batch_size,4
learning_rate,0.001
num_epochs,100
train_samples,176
val_samples,44
total_samples,220
backend,cuda_or_rocm
best_dice_class_0,0.9945
best_dice_class_1,0.9347
best_dice_class_2,0.9526
best_dice_class_3,0.9009
best_dice_class_4,0.8667
best_dice_class_5,0.9662
best_dice_class_6,0.9315
best_dice_class_7,0.9127
