fold,best_epoch,best_val_loss,best_val_acc,run_model_path,latest_model_path
1,10,0.016588802575521793,1.0,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\run_20260518_210111\best_resnet18_classifier_fold_1.pth,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\latest_best\best_resnet18_classifier_fold_1.pth
2,4,0.07934016486008962,1.0,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\run_20260518_210111\best_resnet18_classifier_fold_2.pth,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\latest_best\best_resnet18_classifier_fold_2.pth
3,7,0.056453594317038856,1.0,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\run_20260518_210111\best_resnet18_classifier_fold_3.pth,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\latest_best\best_resnet18_classifier_fold_3.pth
4,7,0.038684666195573904,1.0,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\run_20260518_210111\best_resnet18_classifier_fold_4.pth,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\latest_best\best_resnet18_classifier_fold_4.pth
5,4,0.17368092139561972,1.0,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\run_20260518_210111\best_resnet18_classifier_fold_5.pth,C:\Users\aabdu\Desktop\OCT_Trash_Bin\TrashBin\segmentation_OCT\stratified_5fold\latest_best\best_resnet18_classifier_fold_5.pth
